river,year,MK,LInf,SL50,SL95,FM,SPR,SL50.Var,SL95.Var,FM.Var,SPR.Var
delger,2019,1.4727152131572734,147.87941219876083,85.33,113.07,8.88,0.16004111280995453,277.1907346887884,453.81155964794186,92.37749596593896,0.0217617638187992
delger,2022,1.4727152131572734,147.87941219876083,70.44,86.79,3.34,0.19002412863085677,6.315933043515484,16.71727976808581,0.44694291691736643,6.353235190054297e-4
delger,2015,2.0228747769933872,132.84148540000598,64.32,86.59,1.88,0.28102359290273304,46.20824183220335,109.76306626857871,0.7242777530500603,0.006762038737200286
delger,2016,2.0228747769933872,132.84148540000598,56.35,67.08,0.8,0.41933696105386703,2.701805017579204,8.377897759275116,0.04561180822461409,0.004490030045436237
delger,2017,2.0228747769933872,132.84148540000598,60.04,65.49,2.83,0.20557288215117706,0.7097002161797067,2.151865590985501,0.2615594048594637,4.4436425413610906e-4
delger,2018,2.0228747769933872,132.84148540000598,59.38,68.6,1.18,0.34884599138851213,3.32082919259917,10.462016723889112,0.09157120810395751,0.002990422804318568
delger,2019,2.0228747769933872,132.84148540000598,84.52,110.51,4.49,0.32236703294840496,232.87909437548404,371.9720297296518,24.616926309929067,0.04703368116157618
delger,2022,2.0228747769933872,132.84148540000598,70.27,85.85,1.54,0.38503376521375415,6.4180868776960995,15.952880032823824,0.1481571415848797,0.0020693180699270005
delger,2015,1.6505241811996205,122.34146424189976,63.81,86.36,1.88,0.28076615803123645,45.23456596009106,110.6273381763154,0.7009131474656809,0.006652826039525381
delger,2016,1.6505241811996205,122.34146424189976,56.01,66.72,0.8,0.421110061285701,2.7402559976052623,8.494157994964665,0.046987910393273075,0.004614953090019181
delger,2017,1.6505241811996205,122.34146424189976,60.01,65.48,2.93,0.2026493589157524,0.7236514328402264,2.189960115175568,0.2950761717565731,4.6180521403071977e-4
delger,2018,1.6505241811996205,122.34146424189976,59.08,68.2,1.18,0.35080083246921645,3.332691751106888,10.65303222838433,0.0933834654155557,0.0031091238526793595
delger,2019,1.6505241811996205,122.34146424189976,84.2,110.62,4.34,0.3257318205586877,240.4765284379656,388.11363433865904,23.180080157440344,0.04894900122068402
delger,2022,1.6505241811996205,122.34146424189976,69.87,85.47,1.49,0.39204211737451794,6.625951719870283,16.75608287110276,0.145850163066768,0.0022627380249227963
delger,2015,1.513262651670346,161.63535186614104,66.02,90.6,5.02,0.09302020617442416,71.63194112396427,170.76333845807653,5.0231664021489655,0.0015983515390666544
delger,2016,1.513262651670346,161.63535186614104,56.58,67.73,2.48,0.13794370803902803,2.6159136682582678,8.876034387103287,0.16651100115063353,5.048186465112194e-4
delger,2017,1.513262651670346,161.63535186614104,60.03,65.56,6.15,0.07116127667455466,0.6796742224475624,2.1355375059701927,0.8727163360930517,5.6035333452337846e-5
delger,2018,1.513262651670346,161.63535186614104,59.67,69.36,3.21,0.11842378715294291,3.1763556673822855,10.614817755747183,0.3400743768604263,3.6232149420690855e-4
delger,2019,1.513262651670346,161.63535186614104,85.51,113.37,10.64,0.11889219804377153,278.09823719367,456.3958025691189,129.9827962288631,0.013201554540189498
delger,2022,1.513262651670346,161.63535186614104,70.65,87.15,4.08,0.14067680973153887,6.187670512171151,16.49119920026129,0.6068712815729267,3.6061122012335807e-4
delger,2015,1.4594148594988559,180.31265480927487,66.68,91.84,6.75,0.05750764246003812,81.5282979654861,191.89145629212504,9.657559488510744,7.693018987679997e-4
delger,2016,1.4594148594988559,180.31265480927487,56.74,68.01,3.37,0.08521183747487936,2.604328201912255,9.038001200354422,0.2598042523751976,1.9631488582443911e-4
delger,2017,1.4594148594988559,180.31265480927487,60.04,65.57,7.84,0.04462371265229425,0.671595719397768,2.1258541188918363,1.3185361501435844,2.2255770494804863e-5
delger,2018,1.4594148594988559,180.31265480927487,59.81,69.64,4.29,0.07368659558115784,3.140741823279694,10.610921140808056,0.533087917471608,1.4254647505474902e-4
delger,2019,1.4594148594988559,180.31265480927487,85.7,113.84,13.96,0.07503312400057266,282.62126373500917,466.31118940243397,218.75545964216417,0.00600211412401399
delger,2022,1.4594148594988559,180.31265480927487,70.82,87.51,5.47,0.08859814229634141,6.089982852635228,16.434440851544483,0.983460329196475,1.5233409277991847e-4
delger,2015,1.7241256745625635,132.74550821270947,64.46,87.42,2.39,0.22543767028030834,50.8416924007586,122.92744271091058,1.0983599305285174,0.005158482687826015
delger,2016,1.7241256745625635,132.74550821270947,56.24,67.06,1.08,0.33633073630540006,2.6881368282373637,8.52464552847118,0.061485962295911696,0.002922753697432544
delger,2017,1.7241256745625635,132.74550821270947,60.02,65.5,3.43,0.16587893619804617,0.7051882494620852,2.160093196038283,0.35268192137146165,2.983633054243042e-4
delger,2018,1.7241256745625635,132.74550821270947,59.33,68.62,1.52,0.2822316042803348,3.289923079221618,10.593161541763612,0.12354080834595675,0.0019976907008065
delger,2019,1.7241256745625635,132.74550821270947,84.71,111.42,5.45,0.267816218648041,250.2241218549545,404.1945726471116,35.79674858973623,0.04059867773567924
delger,2022,1.7241256745625635,132.74550821270947,70.2,86.03,1.93,0.31982229139674406,6.4508395631296915,16.454197194328998,0.2017541148913271,0.0015568547969148012
delger,2015,1.8730948070484168,145.60559906627913,65.07,88.3,2.85,0.1865088924045294,55.91995799017357,133.15101781622403,1.5818680426880771,0.004129531896694419
delger,2016,1.8730948070484168,145.60559906627913,56.49,67.4,1.33,0.27693779873126195,2.6557696180938106,8.56909620008993,0.07566106961588581,0.001977096218047928
delger,2017,1.8730948070484168,145.60559906627913,60.04,65.53,3.87,0.13927194928547046,0.6941691776655741,2.139369020780478,0.411124963509826,2.0679015883491914e-4
delger,2018,1.8730948070484168,145.60559906627913,59.55,68.99,1.82,0.23365421495638813,3.25453260488995,10.509069413249886,0.15327113054711508,0.0013616567416012836
delger,2019,1.8730948070484168,145.60559906627913,85,111.79,6.44,0.22470559156657782,250.73852588444993,405.33464358496826,48.65082298488176,0.032032713268941575
delger,2022,1.8730948070484168,145.60559906627913,70.5,86.49,2.35,0.26663343087887686,6.282552878939961,16.082433479790105,0.2600156689191195,0.0011065886538785662
delger,2015,1.5720434881617558,126.21130893142453,64.13,87.11,2.29,0.2350438676308376,49.261594053268006,120.83230712392195,0.992490788669462,0.005358786198104728
delger,2016,1.5720434881617558,126.21130893142453,56.06,66.86,1.03,0.3516722367922039,2.7127809246088845,8.56259288865547,0.059146721051447665,0.0032252584708497446
delger,2017,1.5720434881617558,126.21130893142453,60.01,65.49,3.38,0.1715346860255882,0.7131489851596516,2.1791925053883245,0.3551677947512665,3.2828614871082806e-4
delger,2018,1.5720434881617558,126.21130893142453,59.16,68.39,1.45,0.2948542022067131,3.3026499643570704,10.680326189023255,0.1179624152598021,0.0022035285390087965
delger,2019,1.5720434881617558,126.21130893142453,84.51,111.36,5.16,0.27941889880057263,252.09022024394315,408.7328757071113,32.315837006010646,0.04297783128609339
delger,2022,1.5720434881617558,126.21130893142453,69.98,85.79,1.82,0.3350248067308153,6.567391860257003,16.83776672968673,0.18854254918834346,0.0017287734044652203
delger,2015,1.5854994337352355,145.10172336228956,65.23,89.07,3.54,0.1486399065674951,60.984039598785564,147.13014276022997,2.397566025088568,0.0030727333150502543
delger,2016,1.5854994337352355,145.10172336228956,56.39,67.38,1.71,0.22082550925467243,2.644508139242478,8.70095394810728,0.10271617024597811,0.001272337480879971
delger,2017,1.5854994337352355,145.10172336228956,60.03,65.53,4.66,0.1116293994667536,0.6907708452686676,2.147675431858693,0.559087961551832,1.3654520054433075e-4
delger,2018,1.5854994337352355,145.10172336228956,59.49,69,2.28,0.18773254832529462,3.228611438733659,10.623360315786647,0.20803620179302942,8.968208568611506e-4
delger,2019,1.5854994337352355,145.10172336228956,85.19,112.61,7.76,0.18432037651649266,268.2625294479883,437.4231122760122,70.79307003823864,0.025924611615275168
delger,2022,1.5854994337352355,145.10172336228956,70.43,86.65,2.88,0.21888983728605793,6.326092793471323,16.555752039707397,0.3561033514870219,8.06563808651507e-4
delger,2015,1.7271939828208729,139.84582382354054,64.86,88.15,2.82,0.19218235532058228,55.20941582661928,132.84757951314796,1.5302404052446996,0.0043045689995292865
delger,2016,1.7271939828208729,139.84582382354054,56.35,67.24,1.32,0.2860702771228605,2.6652841277234227,8.580437048608374,0.07580107580878379,0.0021172520458236557
delger,2017,1.7271939828208729,139.84582382354054,60.03,65.52,3.88,0.14287229226653145,0.6973142048904478,2.1498142918262246,0.41947652348011844,2.2046439620998008e-4
delger,2018,1.7271939828208729,139.84582382354054,59.44,68.84,1.81,0.24125792675981012,3.26310082492943,10.579889455074685,0.1529238674318566,0.0014627592629095094
delger,2019,1.7271939828208729,139.84582382354054,84.96,111.91,6.35,0.23223379935036068,256.26379471655946,415.1043798740293,47.92723362898191,0.03469896216362203
delger,2022,1.7271939828208729,139.84582382354054,70.35,86.34,2.3,0.27637387456061974,6.368629266431133,16.380754820710802,0.2560481157264775,0.0012063145765300715
delger,2015,1.5192910714064725,146.47797097645392,65.33,89.38,3.85,0.13619072954321607,63.092140011284336,152.48003513329422,2.8314461536507554,0.0027441275780517712
delger,2016,1.5192910714064725,146.47797097645392,56.39,67.41,1.87,0.20236964754068193,2.639132997614373,8.74347155925368,0.1156433805359157,0.0010727222980010118
delger,2017,1.5192910714064725,146.47797097645392,60.02,65.53,5,0.10263065513768466,0.6888477292049782,2.147853149688487,0.6261961243553159,1.1618956461280137e-4
delger,2018,1.5192910714064725,146.47797097645392,59.5,69.03,2.48,0.17248634688099643,3.2181835251490467,10.647303418413955,0.2343064794926874,7.614096161466371e-4
delger,2019,1.5192910714064725,146.47797097645392,85.27,112.88,8.36,0.1704672409344944,273.5126775711121,446.9810864122179,82.08376646569678,0.023584085646649912
delger,2022,1.5192910714064725,146.47797097645392,70.43,86.73,3.13,0.20243069998581234,6.322693375109993,16.655053098484892,0.4035393477893172,7.07344950945624e-4
delger,2015,1.8476622421118831,158.55222759756543,65.67,89.45,3.69,0.13278858711069916,63.28194060294252,149.6403350448661,2.6868535599512424,0.0026021670980570424
delger,2016,1.8476622421118831,158.55222759756543,56.64,67.68,1.78,0.1965985705975813,2.631206250709467,8.705249231620275,0.10563736733835961,0.0010082218944059873
delger,2017,1.8476622421118831,158.55222759756543,60.05,65.55,4.72,0.10053873871941996,0.6851548231364304,2.1295512386666653,0.5579827643929796,1.0856807683970233e-4
delger,2018,1.8476622421118831,158.55222759756543,59.7,69.29,2.37,0.16724174846024883,3.211494920592837,10.502229194798232,0.21571085860486378,7.049132749231196e-4
delger,2019,1.8476622421118831,158.55222759756543,85.25,112.39,8.1,0.16406818585590413,257.60770619761456,418.9208940931603,75.02905160553541,0.02020200167374494
delger,2022,1.8476622421118831,158.55222759756543,70.69,86.91,3.04,0.19392616931050286,6.168791053775517,16.028006540363197,0.3785364442653237,6.226923989115471e-4
delger,2015,1.6471874112095064,120.75183903876194,63.69,86.15,1.79,0.29358717565102976,44.206784653431306,108.22692770671404,0.6411517464369132,0.007022553435901791
delger,2016,1.6471874112095064,120.75183903876194,55.97,66.66,0.75,0.44091577802387255,2.753229756775134,8.49057011449193,0.04451513808015015,0.0050735569400551
delger,2017,1.6471874112095064,120.75183903876194,60.01,65.47,2.83,0.21105688004612866,0.7285467733410953,2.1975430781679792,0.2859376751569596,5.065949922762197e-4
delger,2018,1.6471874112095064,120.75183903876194,59.04,68.12,1.12,0.3666016245013898,3.3409692548270518,10.659094895697002,0.08813862877988744,0.0033970351076953722
delger,2019,1.6471874112095064,120.75183903876194,84.09,110.43,4.14,0.338707296545718,237.68126079955255,383.48800971724637,21.14674753700706,0.05043949155453074
delger,2022,1.6471874112095064,120.75183903876194,69.8,85.35,1.4,0.40836463416941626,6.6578594906517194,16.796781373636794,0.13651675836907534,0.002439331296923377
delger,2015,1.7233752153083275,145.68208551795837,65.16,88.72,3.2,0.16534815116633766,58.63513577430958,140.55397152406795,1.9753620736311828,0.0035389156869884515
delger,2016,1.7233752153083275,145.68208551795837,56.44,67.39,1.52,0.24557616372974006,2.6489572436918305,8.63709153683807,0.08888968317074906,0.0015647241449915537
delger,2017,1.7233752153083275,145.68208551795837,60.03,65.53,4.27,0.12386259200567813,0.6921259739042098,2.1434432833255848,0.4829205489231479,1.6591705931566159e-4
delger,2018,1.7233752153083275,145.68208551795837,59.52,69,2.06,0.20802720129404975,3.239662233360711,10.565427642587037,0.1800766897335024,0.0010907756549323945
delger,2019,1.7233752153083275,145.68208551795837,85.11,112.23,7.12,0.20229620858401895,259.84221392498034,421.97516504594745,59.44500222800784,0.02870426451667041
delger,2022,1.7233752153083275,145.68208551795837,70.47,86.58,2.62,0.24011574764585333,6.301338792014273,16.320396865804607,0.30723461641829486,9.357353507707341e-4
delger,2015,1.6112431105181446,142.63180506978125,65.07,88.74,3.3,0.16482036823563187,58.9743987562427,142.44055125595617,2.0698821264654717,0.003564201616009619
delger,2016,1.6112431105181446,142.63180506978125,56.35,67.3,1.57,0.2452020981152625,2.6531047656638753,8.658202762824091,0.09358842246141817,0.0015647680141503359
delger,2017,1.6112431105181446,142.63180506978125,60.03,65.53,4.4,0.1233083241337901,0.6931559470219557,2.149542341512101,0.5116108593382397,1.661913020261416e-4
delger,2018,1.6112431105181446,142.63180506978125,59.45,68.92,2.12,0.20784064582958708,3.2421246078048482,10.622471355108067,0.1890685346139368,0.0010962299470794485
delger,2019,1.6112431105181446,142.63180506978125,85.11,112.42,7.28,0.2028494777197946,265.28075321456686,431.80959949086616,62.496826719429244,0.02988458249492203
delger,2022,1.6112431105181446,142.63180506978125,70.37,86.52,2.68,0.24119133367972803,6.359388266996994,16.561547044268302,0.3208984987972867,9.634606427902428e-4
delger,2015,1.6154834338097088,140.9770584503135,64.99,88.58,3.17,0.17106290080408984,57.98820198975073,140.20239090315292,1.9163577287458073,0.0037237181951653374
delger,2016,1.6154834338097088,140.9770584503135,56.33,67.27,1.5,0.25462019774293004,2.657851885976465,8.646445016346492,0.0889236284991225,0.001686312096692378
delger,2017,1.6154834338097088,140.9770584503135,60.02,65.52,4.28,0.12771644895815457,0.6946612024013302,2.1515212144869422,0.48932117125934144,1.7824833551344653e-4
delger,2018,1.6154834338097088,140.9770584503135,59.43,68.87,2.04,0.2155951534630603,3.247446300707542,10.622430417573913,0.1794550412624786,0.0011785210409080253
delger,2019,1.6154834338097088,140.9770584503135,85.07,112.33,7.03,0.20977252956346717,264.19870926645416,429.6847093220092,58.54647388905974,0.031162718584792717
delger,2022,1.6154834338097088,140.9770584503135,70.34,86.45,2.58,0.24961005904243172,6.3726656029910265,16.564084941266074,0.30285968029635263,0.0010225736257030798
delger,2015,1.425856393820509,143.1181188450413,65.22,89.35,3.91,0.13812656306785934,63.19589027414445,153.85310661824656,2.903085903673934,0.002833447020961548
delger,2016,1.425856393820509,143.1181188450413,56.3,67.31,1.9,0.20558287624609134,2.6429231923564265,8.74935705290346,0.11991036312176244,0.0011095342332543474
delger,2017,1.425856393820509,143.1181188450413,60.01,65.53,5.11,0.10389698832830105,0.6902782370719801,2.154396337247525,0.6542872137415214,1.2017653683211726e-4
delger,2018,1.425856393820509,143.1181188450413,59.43,68.94,2.52,0.17525892239764043,3.2223191269559277,10.699343122448985,0.24232754527854716,7.905293933384475e-4
delger,2019,1.425856393820509,143.1181188450413,85.28,113.04,8.47,0.17368152818154947,278.5980407167059,456.14198763906,84.72732506826836,0.025104856796302734
delger,2022,1.425856393820509,143.1181188450413,70.34,86.65,3.16,0.2065880921283207,6.38228360422072,16.884622306152984,0.4147702653404029,7.483886069264874e-4
delger,2015,1.8852895179754445,163.75852869238923,65.84,89.72,3.91,0.12181159236508712,65.1522674410379,153.39227159176673,3.0429514536698665,0.00230573357619301
delger,2016,1.8852895179754445,163.75852869238923,56.7,67.77,1.89,0.1802565711211156,2.627317315605548,8.73582659323965,0.11381743154918685,8.504291295054558e-4
delger,2017,1.8852895179754445,163.75852869238923,60.06,65.56,4.92,0.0926096217635516,0.6828025267480833,2.125610157785477,0.5949006020992142,9.211193646665582e-5
delger,2018,1.8852895179754445,163.75852869238923,59.75,69.38,2.5,0.15359751938289884,3.2022415483982916,10.487307125034938,0.2328419672218233,5.956931251323274e-4
delger,2019,1.8852895179754445,163.75852869238923,85.29,112.46,8.52,0.15117575906485975,256.8730039772253,418.1688043534178,82.19684212574379,0.01759750117104907
delger,2022,1.8852895179754445,163.75852869238923,70.75,87.02,3.23,0.17847631574524483,6.129867292582618,15.954263013311188,0.412551074100099,5.331914553377759e-4
delger,2015,1.787750984782372,165.0844262157186,65.95,90.07,4.27,0.10958035893761446,67.68334867475652,159.70436701998452,3.654034667528225,0.00199798818564083
delger,2016,1.787750984782372,165.0844262157186,56.69,67.79,2.09,0.16213228907549646,2.622704924968643,8.786504993764666,0.12976761881737617,6.913327178049372e-4
delger,2017,1.787750984782372,165.0844262157186,60.05,65.56,5.31,0.08354342586478727,0.681061462331614,2.1270885547280165,0.6760822102059684,7.56165572644848e-5
delger,2018,1.787750984782372,165.0844262157186,59.75,69.41,2.74,0.1385326986997268,3.1912359544399505,10.516967912986102,0.26546992011152065,4.8799458113473864e-4
delger,2019,1.787750984782372,165.0844262157186,85.37,112.75,9.23,0.13729840526730272,262.6983062659964,428.76979760748304,96.52452092566661,0.01549916805122746
delger,2022,1.787750984782372,165.0844262157186,70.75,87.09,3.51,0.16214361283584391,6.132301996463182,16.079408686875897,0.47278746899103097,4.52719826668416e-4
delger,2015,1.82520992017171,145.74866493174696,65.11,88.44,2.97,0.17920118989009745,56.84322262537695,135.62099825427603,1.7042471185223054,0.003926686599507525
delger,2016,1.82520992017171,145.74866493174696,56.47,67.4,1.39,0.26612221690857646,2.6530197980186787,8.589633645263584,0.07978469881953926,0.001829653610447377
delger,2017,1.82520992017171,145.74866493174696,60.04,65.53,4,0.13398036546440156,0.6934035829846532,2.1405272337208765,0.43326750216224263,1.9229813995987722e-4
delger,2018,1.82520992017171,145.74866493174696,59.54,69,1.9,0.22483258642832918,3.2490414631161775,10.525382818105872,0.1616236644825567,0.001265236307635732
delger,2019,1.82520992017171,145.74866493174696,85.03,111.93,6.66,0.21702435309973458,253.5223855690587,410.49331834297055,51.939490727893414,0.030882312467098903
delger,2022,1.82520992017171,145.74866493174696,70.49,86.53,2.44,0.25751213239570353,6.289671422917402,16.16229325793986,0.274973576615766,0.001046633117107315
delger,2015,1.6067762863293655,158.37736154213823,65.81,90.09,4.42,0.10787245141226826,67.9249675944092,161.97753782166743,3.8443354930721005,0.0019539255758891567
delger,2016,1.6067762863293655,158.37736154213823,56.57,67.67,2.17,0.15982949167989927,2.6219670083796482,8.807588501846627,0.13775629153800656,6.730227699685843e-4
delger,2017,1.6067762863293655,158.37736154213823,60.04,65.56,5.52,0.08207887838833938,0.6824389314111088,2.1359046231052137,0.727924161393418,7.387039847282309e-5
delger,2018,1.6067762863293655,158.37736154213823,59.66,69.3,2.83,0.13674440108391386,3.1910326115546233,10.585562869231008,0.28123031089150724,4.788445094361201e-4
delger,2019,1.6067762863293655,158.37736154213823,85.4,113.03,9.48,0.1361657704726107,271.4331033674018,444.16777980236657,103.35753599961791,0.015972885579329733
delger,2022,1.6067762863293655,158.37736154213823,70.63,87.02,3.61,0.16109883214395232,6.198265151641288,16.37739466388899,0.4971308967711369,4.5661270513744806e-4
delger,2015,1.782101290994288,117.36628985015362,63.36,85.25,1.39,0.36187403239208904,39.939996797664044,96.78528805402033,0.4252730772088539,0.00910114258300527
delger,2016,1.782101290994288,117.36628985015362,55.93,66.53,0.52,0.5455242743156661,2.791207487667098,8.40196122043993,0.03380538053604331,0.00777174423394255
delger,2017,1.782101290994288,117.36628985015362,60.02,65.46,2.37,0.25660705433283637,0.7469684006647455,2.217581083098379,0.23417417461730547,7.67949750957817e-4
delger,2018,1.782101290994288,117.36628985015362,58.97,67.91,0.84,0.44996107677413977,3.3750246111666646,10.59068973785262,0.06622439076218681,0.005090745729226968
delger,2019,1.782101290994288,117.36628985015362,83.7,109.42,3.33,0.4033251629598862,222.77761909423347,356.58747439643065,14.101798971880859,0.05589177061729827
delger,2022,1.782101290994288,117.36628985015362,69.69,84.95,1.07,0.4887322146442932,6.729806919632888,16.636764200190363,0.10041794625408686,0.00330548278989977
delger,2015,1.7932855023330254,141.44016144120533,64.9,88.11,2.77,0.195865499038763,54.931221208606445,131.6262973013433,1.486340064803896,0.004426451456273344
delger,2016,1.7932855023330254,141.44016144120533,56.39,67.28,1.29,0.2913734466790764,2.6639226936195772,8.561062743075144,0.07380613522591996,0.002190978639300584
delger,2017,1.7932855023330254,141.44016144120533,60.04,65.52,3.81,0.14571970820442368,0.6966894669689775,2.1461600512556025,0.405414177453441,2.2798567431054758e-4
delger,2018,1.7932855023330254,141.44016144120533,59.47,68.88,1.77,0.24554308820500095,3.264386567726678,10.551411950640976,0.14902617959675368,0.0015093297234928856
delger,2019,1.7932855023330254,141.44016144120533,84.94,111.78,6.26,0.23581109558315447,252.93973189086364,409.2437609533449,46.424391647921844,0.034967702893586625
delger,2022,1.7932855023330254,141.44016144120533,70.4,86.36,2.27,0.2803506700085108,6.345924876288488,16.26250708560957,0.25035369080315967,0.0012278902594193575
delger,2015,1.5259138308972982,141.8610406575466,65.09,88.93,3.49,0.15535166320758234,60.19124112132567,146.06733496657722,2.303990805670487,0.003289933418606746
delger,2016,1.5259138308972982,141.8610406575466,56.31,67.28,1.68,0.23116292041223585,2.650826463815417,8.692845845831428,0.10166400170003863,0.0013956435966571785
delger,2017,1.5259138308972982,141.8610406575466,60.02,65.53,4.63,0.11635360566937407,0.6926558463691286,2.1530367419824645,0.5573696237309195,1.4927285201752515e-4
delger,2018,1.5259138308972982,141.8610406575466,59.43,68.9,2.24,0.19637684636191352,3.2362094325166475,10.660469042493675,0.2053188953770969,9.847333473419198e-4
delger,2019,1.5259138308972982,141.8610406575466,85.16,112.65,7.64,0.1927183449609482,270.6845276587149,441.70265709305926,69.04709320887937,0.02833874360952193
delger,2022,1.5259138308972982,141.8610406575466,70.34,86.54,2.83,0.22925640316801824,6.377782436277015,16.7147885153813,0.34869274756772384,8.894611972359081e-4
delger,2015,2.001424360403981,143.40324810091647,64.88,87.72,2.47,0.2193190606052137,52.44647704828976,124.28804737004054,1.2070673507361929,0.005106075562519889
delger,2016,2.001424360403981,143.40324810091647,56.48,67.33,1.12,0.3260875761482614,2.66831780853517,8.482568461999094,0.06320973189154229,0.0027229812161685793
delger,2017,2.001424360403981,143.40324810091647,60.05,65.52,3.45,0.16293280628134824,0.6977796213033811,2.138286300849477,0.3443842404605348,2.79491836080648e-4
delger,2018,2.001424360403981,143.40324810091647,59.54,68.92,1.57,0.27364219018558056,3.2777839218474525,10.467773809642582,0.12768861917104324,0.0018502038388994346
delger,2019,2.001424360403981,143.40324810091647,84.88,111.32,5.71,0.25957602173513195,242.97928974489062,390.8229326109801,38.65518917361997,0.03810243443307329
delger,2022,2.001424360403981,143.40324810091647,70.48,86.32,2.04,0.30825739351995285,6.304943368556101,15.931268178983508,0.21441538588181983,0.0014159581072852871
delger,2015,2.038008932465599,126.677380842392,63.94,85.84,1.55,0.33154143412168874,42.3995608909347,100.67450369469518,0.5174563566135332,0.00819468441123405
delger,2016,2.038008932465599,126.677380842392,56.25,66.9,0.61,0.49657704501646904,2.7333939390993516,8.321212122092236,0.03689960942430623,0.00631203300488361
delger,2017,2.038008932465599,126.677380842392,60.04,65.47,2.47,0.23982771790143528,0.720351048755186,2.164892304911085,0.22135061922117386,6.099675918405507e-4
delger,2018,2.038008932465599,126.677380842392,59.27,68.36,0.95,0.410356386293958,3.352780710213889,10.460474838219426,0.07354087820273136,0.004131641343719148
delger,2019,2.038008932465599,126.677380842392,84.22,109.87,3.78,0.3716315622091274,225.21702823959194,358.05292841686014,17.99385028975506,0.052604322335391786
delger,2022,2.038008932465599,126.677380842392,70.11,85.49,1.25,0.4460081705058724,6.510633752967343,15.990074274262273,0.11587819480879169,0.002668999121194144
delger,2015,1.8067963446984165,138.67190507976986,64.75,87.8,2.58,0.20990053395774375,53.04412873602428,127.2225033848811,1.2874578994531243,0.004788273501246571
delger,2016,1.8067963446984165,138.67190507976986,56.36,67.22,1.18,0.3125438902468649,2.672283748784825,8.532136251689133,0.06726458249067539,0.0025185615431037706
delger,2017,1.8067963446984165,138.67190507976986,60.03,65.51,3.61,0.15556417084993102,0.6995465215510297,2.1490361595232375,0.3738818749285861,2.595127527994039e-4
delger,2018,1.8067963446984165,138.67190507976986,59.44,68.8,1.64,0.26279586205888733,3.2753442550548044,10.548930653326117,0.1355904793083882,0.0017253778893684376
delger,2019,1.8067963446984165,138.67190507976986,84.86,111.59,5.87,0.2507303076547235,250.3386892308803,404.2280412558334,41.11399960627576,0.037459163630502806
delger,2022,1.8067963446984165,138.67190507976986,70.35,86.24,2.11,0.29849509744644015,6.37107247521222,16.257045696839498,0.22560016239740294,0.001366543089942359
delger,2015,1.9576534228092,149.8068649931815,65.23,88.46,2.92,0.1787713814956675,56.77555576308597,134.35441750055008,1.6669004684891324,0.0038874630479956915
delger,2016,1.9576534228092,149.8068649931815,56.57,67.5,1.37,0.2650983154837601,2.6500258000219623,8.575339119036775,0.07716413231643873,0.001811427430406243
delger,2017,1.9576534228092,149.8068649931815,60.05,65.54,3.91,0.13390255589521732,0.6920812370205393,2.1336826171508423,0.4153757178227165,1.8986976615478784e-4
delger,2018,1.9576534228092,149.8068649931815,59.62,69.1,1.87,0.22381516313544567,3.247757477781913,10.473826848518254,0.15682736992515703,0.0012455094242853789
delger,2019,1.9576534228092,149.8068649931815,85.03,111.75,6.58,0.21544642958891957,248.05589374129494,400.76809335832894,50.3412272655254,0.029528681507072017
delger,2022,1.9576534228092,149.8068649931815,70.59,86.6,2.41,0.25518110358046675,6.232400142804462,15.92989095808691,0.26862232532009417,0.0010100064264004908
delger,2015,1.555444205659105,136.53231927785268,64.78,88.33,3.03,0.17869168726216586,56.42075149479035,137.34271765943834,1.7274333237311283,0.0038833153273697477
delger,2016,1.555444205659105,136.53231927785268,56.25,67.16,1.43,0.26624194029769876,2.6673971303544883,8.64191866423768,0.08402210232247444,0.0018469574643521975
delger,2017,1.555444205659105,136.53231927785268,60.02,65.51,4.15,0.1327880497191269,0.6981817644687527,2.1589919839626313,0.4716533806275265,1.9411554255197472e-4
delger,2018,1.555444205659105,136.53231927785268,59.36,68.75,1.94,0.2251844674752174,3.257028562547326,10.659571903640476,0.16917926529789948,0.0012886243086063995
delger,2019,1.555444205659105,136.53231927785268,84.98,112.25,6.71,0.2186349410382969,264.8333453834289,431.02083601807493,53.645475811885184,0.03296828703728083
delger,2022,1.555444205659105,136.53231927785268,70.24,86.32,2.44,0.2605949765013855,6.42535274665084,16.70920592824801,0.28180490415301473,0.0011099171889555573
delger,2015,1.638410286356794,125.95076062345696,64.07,86.87,2.13,0.25068265905653925,47.90712879821057,117.005785077436,0.8783566153302617,0.005808503007600158
delger,2016,1.638410286356794,125.95076062345696,56.08,66.86,0.94,0.3751293903680682,2.7178855838844673,8.526468178090745,0.05422090604689553,0.0036592323994965657
delger,2017,1.638410286356794,125.95076062345696,60.01,65.49,3.19,0.18251332066830414,0.7148233917809478,2.1778571550866572,0.3266104657170795,3.6921603457085346e-4
delger,2018,1.638410286356794,125.95076062345696,59.17,68.37,1.35,0.31371055013127636,3.3112431222610224,10.647221717279214,0.10808354750215594,0.002481671719572969
delger,2019,1.638410286356794,125.95076062345696,84.45,111.1,4.87,0.29503218572957884,247.45717309429966,399.98998060578606,28.976587099010064,0.045058549727010296
delger,2022,1.638410286356794,125.95076062345696,69.99,85.72,1.7,0.3539046132989493,6.561429015176897,16.707779648843243,0.17203945526806644,0.0018857869739283394
delger,2015,1.5205468483917048,150.65413080016015,65.55,89.75,4.16,0.12181673478050604,65.6977419182756,158.11870917569297,3.3466565211459023,0.0023489646520021114
